1.058552701230064841e+00,9.893604655229746303e-01,2.157409728350796918e+00,4.776842369329441951e+00,1.026524347351823074e+01,1.282857484490369693e+01
-1.587947553722528271e+00,5.859612081688025942e-02,1.496124592382453100e+00,4.481914642919027969e+00,1.137827663063700179e+01,1.013187833208588984e+01
6.460301631801456113e-01,1.655572262645343073e+00,2.543827771607641619e+00,4.029102360271397565e+00,8.578255280328930255e+00,1.219285917219437465e+01
-3.473761975556080461e+00,3.211657052151918323e-01,1.925456612223701125e+00,4.928725214298515844e+00,1.467008362865507287e+01,1.193605552917003365e+01
-6.242189645396125641e+00,-2.430225867477050772e-01,2.146127487226523911e+00,3.890909175893842775e+00,9.255102514830985783e+00,7.078683608467208899e+00
-4.192135296955708412e+00,-6.033913177762638691e-01,1.320241875010978339e+00,4.259066416472839123e+00,1.159309777938325503e+01,8.338174602608461328e+00
-6.405961568753514079e+00,-1.149689302871798491e+00,1.222353398391846424e+00,4.603374280002064722e+00,1.389406854444847816e+01,7.870554726997767148e+00
-2.891767994967449518e+00,-6.816857989422440978e-02,1.421438528163588400e+00,4.554684870578631362e+00,1.370187539885981565e+01,1.066737666046499200e+01
-2.926594613497965458e+00,4.109111351126572553e-01,2.029619604591583304e+00,3.770803402704056229e+00,8.227300684642687045e+00,8.480057126284332725e+00
-2.084196661186727972e+00,-1.503972715127077087e-01,1.357947268768933569e+00,3.853577965961491270e+00,9.166159008330236446e+00,8.242031992000764973e+00
7.422864136444575767e-01,-9.319800331264765925e-02,7.959627060740089854e-01,2.790172200423996607e+00,6.281262958913969463e+00,6.473702461563278554e+00
1.518902272100775663e+00,7.176251592332915097e-01,1.273555731161898352e+00,3.256001144818278181e+00,7.651132207032278920e+00,9.131267629542161757e+00
-3.676980603939975278e+00,8.907454832949855961e-01,2.558865070685828247e+00,6.385215319790808586e+00,1.909908409143769248e+01,1.657495825406891399e+01
-6.077447652755886054e+00,-3.472279413847240703e-01,2.105276318081174658e+00,4.828941100303421052e+00,1.329563151439904090e+01,9.785957511483960758e+00
1.404723251618433366e+00,6.849945584031049695e-01,9.568955225180414415e-01,3.151737650852004524e+00,8.403062997949742652e+00,8.980812314554931675e+00
-3.939365601702166320e+00,-1.083519696428288048e+00,6.845782954017499700e-01,2.956150491094918120e+00,8.359376385320000935e+00,4.521272448112064524e+00
-1.377208442997932325e+00,-1.412611501817415682e-01,5.686435951100057284e-01,3.007109458841427330e+00,1.008603478664783282e+01,7.076870585296951788e+00
-2.881243951789694169e+00,-1.061329291395153168e-01,1.937976533364804910e+00,5.333905919475274260e+00,1.308592695847624832e+01,1.155917481545788661e+01
1.807019921790694039e-01,1.015467069185080007e+00,2.024819518443956579e+00,4.124849654762382301e+00,9.499845023225208962e+00,1.143056539786967463e+01
-3.921528318188407969e+00,-5.327448500236279250e-01,1.290078047768456804e+00,4.613581456268027736e+00,1.317742684099436268e+01,9.311797248284419126e+00
-8.539609017600049867e+00,-1.610923119893622690e+00,6.578158554866285757e-01,3.925636910592125606e+00,1.434860821119297292e+01,5.483717575985131987e+00
-5.117866547172059022e+00,-7.331019209805260672e-01,1.029292277739227046e+00,3.799015004100095627e+00,1.175893981527485188e+01,7.029925987362574347e+00
-2.795013686244017803e-01,8.641818418572678739e-01,1.914080134838563652e+00,5.098972209325150828e+00,1.413505809489411114e+01,1.371864487219064088e+01
1.099038314201805089e-01,-1.511016375352833840e-01,1.259075744853872747e+00,5.018718782408114087e+00,1.231687678992700263e+01,1.144955603577763448e+01
-7.942588042050524599e+00,-9.835095966097718856e-01,1.947373618425472186e+00,6.132987038214905873e+00,1.843390890993998354e+01,1.173570524179968189e+01
-6.807535847098947990e+00,-1.538659035650907503e-01,2.194802066329979873e+00,5.074121842489933698e+00,1.521204542233494372e+01,1.076550530900463798e+01
-5.660502605423388900e+00,3.030365790502571599e-01,1.721727996323493048e+00,3.966692782519662064e+00,1.362126329521591650e+01,9.514088402515440634e+00
-2.980101007591182238e+00,3.096854222316511862e-01,1.873834243334566496e+00,4.965709753011981142e+00,1.348935784901874513e+01,1.173994030858592907e+01
2.675549176038969842e-02,5.491789875249311059e-01,1.072469420437831999e+00,3.863129200698554921e+00,1.157322803392708543e+01,1.029474501967737154e+01
-9.700226737060348992e-01,9.967781912269277900e-01,1.665225624584204533e+00,5.049224275919868887e+00,1.663103540706733696e+01,1.437053329452444217e+01
-4.435170158135974816e+00,-5.131929921531978023e-01,1.814331261551177743e+00,4.539401357173655782e+00,1.092208601752803965e+01,8.605649508346420617e+00
-5.619790167200338971e+00,-3.443323978326583434e-01,1.597675617888814958e+00,3.815118053333710790e+00,1.113801663591100777e+01,7.586661624258108638e+00
-2.510490430746465051e+00,-1.623856980411120254e-04,1.399216325511343451e+00,3.393221614398236774e+00,8.140507812082017125e+00,7.077040831982323255e+00
1.188272298161549001e+00,2.881578188077485447e-01,1.491416371774065608e+00,5.346414001098190205e+00,1.346578830927871984e+01,1.323916408411515455e+01
-7.442656372100000084e+00,-1.057786393035911043e+00,1.642770336497129113e+00,5.186135640869757424e+00,1.445893254301243935e+01,8.684172608102254998e+00
-3.036303994792471261e+00,-5.009568398149158996e-01,1.814025498157765481e+00,5.369161213508734320e+00,1.302152423298757533e+01,1.101080893349606526e+01
-4.055159569011896892e+00,-1.244251551914398943e-02,1.083687804190222925e+00,3.604499117491938520e+00,1.217854172081094255e+01,8.287539078726181785e+00
-6.374493783791963075e+00,-5.780808221112079259e-01,1.209531451709050076e+00,4.717959939355385046e+00,1.694335710745212253e+01,9.906062498719240494e+00
-7.105263094788998757e+00,-1.009893209147733284e+00,1.295879758310318985e+00,4.895552822293578465e+00,1.564633078840424218e+01,8.847452790219756835e+00
-2.061245214289911143e+00,3.617456903719056815e-01,1.697151313403276518e+00,4.376073203535860046e+00,1.165554097485415852e+01,1.063806921134544936e+01
-6.705512515655073003e+00,-9.846917993030448457e-01,9.962207917010422742e-01,3.115833678609545299e+00,9.168583981426257523e+00,4.232701668123969974e+00
-6.686707855201158068e+00,-1.241138336409365328e+00,1.054640703137149194e+00,4.721282917798558465e+00,1.444477608578006667e+01,8.004613775264472153e+00
-5.989210878878358457e+00,-1.689568709551983350e+00,7.884817748271967242e-01,3.749314129198509704e+00,1.015520810124626294e+01,4.547590213666278913e+00
-2.848859897703716726e+00,4.499273438198072017e-01,2.008243364676795650e+00,4.777414769893064239e+00,1.224653138207899516e+01,1.141145711795049067e+01
-7.271247161914906165e+00,-7.320714035795971020e-01,1.614393965974400880e+00,3.854756299986106249e+00,1.084744056219861896e+01,6.390506237798684985e+00
-6.730101946144738889e+00,-7.991031329863734767e-01,1.202881548436186998e+00,3.302466728683583597e+00,9.645447374160966092e+00,5.137458523703861246e+00
-9.368132132894587016e+00,-9.380035002029497582e-01,1.867527311584280092e+00,4.231074614688288271e+00,1.201908913619371511e+01,6.504634148516992731e+00
-7.963557537216856552e+00,-7.934484738864647779e-01,1.017107061601602247e+00,3.276550060862436275e+00,1.231922427230357897e+01,5.516111243730820846e+00
-3.378154800921546741e+00,-8.335109043643014193e-01,1.105028684775982262e+00,4.491689807808666224e+00,1.183062018381421332e+01,8.466756292863944822e+00
-3.827231198144876334e+00,-3.943311375498373961e-01,9.420819624216434374e-01,3.385005628383635390e+00,1.127514482967755072e+01,7.288813043806483094e+00
-2.998182494614230809e+00,4.795125183874413000e-01,1.683570837241524787e+00,4.766885380102390712e+00,1.563534299927668947e+01,1.247400722670212225e+01
-4.622592577958263504e+00,-6.864586771214844507e-01,9.936238139801781832e-01,2.695011314652514756e+00,7.451019478170129773e+00,4.519979007283768446e+00
-1.683913487912361839e+00,3.228063695437365932e-01,1.405692912897402058e+00,2.768371877780056778e+00,6.522232483947974835e+00,6.831373076172716274e+00
-1.747018628600910672e-01,3.749157211341478391e-01,2.148333449059029565e+00,5.625200556375006045e+00,1.299508296904775584e+01,1.352400029433625761e+01
-6.628583193171264654e-01,4.457097993834845395e-01,1.886787501507428910e+00,4.289565074165238912e+00,9.378238993603734031e+00,1.041394668764396947e+01
-3.668722930787061021e+00,-5.556484679086718392e-01,1.037042526036800139e+00,4.973177404131208235e+00,1.541846668862931935e+01,1.043382486360117056e+01
-2.368691476505746074e+00,-5.978279762446501167e-01,5.083346507091645039e-01,3.232299675199442834e+00,9.565174830339040923e+00,6.222381064026513364e+00
-5.532023911212341716e+00,-1.163696454141402326e+00,5.091439436941571639e-01,3.156073632322978995e+00,1.099986823049109574e+01,4.939136096260344999e+00
-1.405398584141330565e+00,-1.241125716004501910e-02,7.929136127706775117e-01,3.954786777370332018e+00,1.342830101287851541e+01,9.882199355070191871e+00
-2.719092420992365255e+00,-4.165255160267596901e-01,1.177711210071061609e+00,4.424650973639495888e+00,1.221210691757383238e+01,9.302306257848819371e+00
1.078300461243485886e+00,7.916151989543408485e-01,1.134781403440056069e+00,2.930122105650759590e+00,7.567481102119628211e+00,8.501290230447166252e+00
-6.612822960678151674e+00,-4.130567551704278917e-01,1.552838640442274931e+00,5.815181462912305754e+00,2.006574399293320354e+01,1.274401101585919527e+01
-1.879416751841838318e+00,7.418368715628687049e-01,2.587411977458565993e+00,5.441785420648073135e+00,1.252590113782207304e+01,1.353611797653260140e+01
-6.964399977031362710e+00,-1.198023540199786741e+00,1.417683344483395391e+00,3.676116869926210118e+00,9.289429249389478116e+00,5.023347972650430648e+00
3.865425300978425072e-01,-3.249922860774683009e-02,1.456016989050018307e+00,4.301949903554024068e+00,9.110638592544541225e+00,9.764960195176534796e+00
-2.884272948756844812e+00,-8.582418111425872687e-02,1.817898948929351555e+00,5.474581828730680222e+00,1.504304508904199089e+01,1.246964370787396703e+01
-1.810177695087518690e-01,2.755748441748060440e-01,1.794907115725693503e+00,5.945056336751156856e+00,1.499113527809002022e+01,1.432241221054760771e+01
-5.215592997522746188e+00,-3.146099926416348058e-01,2.023573119819575883e+00,4.945037339864457593e+00,1.352321284833721293e+01,1.018566397069270835e+01
-3.090994730092747389e+00,-4.878533089477175566e-01,1.978742270694821226e+00,6.708253957835919934e+00,1.755249786380172949e+01,1.451908468125250451e+01
-7.202806095224373983e+00,-9.868385272929866003e-01,1.178546994946722437e+00,5.367308470901184236e+00,1.884571418043391233e+01,1.054182453994076418e+01
-8.064464516229306046e-01,2.044931484768741092e-01,1.151595303169653528e+00,2.880982193102631150e+00,6.016453185429368133e+00,6.565681031873867646e+00
-3.834440015345541131e+00,-5.495823426989495664e-01,1.582961512962051787e+00,5.998755574242158772e+00,1.747444680965656261e+01,1.289858856842186441e+01
-4.476377095142622053e+00,-2.951965506927889393e-01,1.324425827609209794e+00,3.507680281843355452e+00,1.047276352580783509e+01,7.212462879470292521e+00
-4.342199215419965341e+00,-2.801565813682972972e-01,1.986884427115843677e+00,6.415731917568485265e+00,1.899737301898695918e+01,1.449512610219779418e+01
-5.700042284001026083e+00,-5.684847524342033775e-01,1.982541314468749594e+00,5.218503555012343753e+00,1.449289012098794416e+01,1.050883846028668245e+01
-5.817045333547433472e+00,-2.217131784864157518e-01,1.598595622528063753e+00,4.630181200479699832e+00,1.453867148797506381e+01,9.854944753555216153e+00
-1.594719704817332717e+00,-6.975468588327558839e-02,1.437113513464329806e+00,4.072481491847506518e+00,1.006040413346835294e+01,9.139625971145225236e+00
-6.464651798590439036e+00,-6.609126403655013471e-02,2.126264087266499292e+00,5.237663954228511720e+00,1.627645798830388202e+01,1.157929707816482434e+01
-7.010326430181488711e+00,-7.727046050776341657e-01,1.376444252238219645e+00,4.819026801222922707e+00,1.510258377329778412e+01,9.009575949767086200e+00
-6.296409582722422904e+00,-4.451316637918822927e-01,2.559864564369676021e+00,5.826944877806630174e+00,1.364584363379409204e+01,1.124473596947778731e+01
-6.684992635605770950e+00,-8.292569774475583300e-01,1.512457225296249375e+00,5.513328295148528291e+00,1.737157476746639517e+01,1.073664626587596516e+01
-4.633111110224627516e-01,2.657813389124117909e-01,1.873924111095915945e+00,4.722686359787308774e+00,1.097755229908847063e+01,1.132581463781805198e+01
-3.100782833750196588e+00,7.551137775356447750e-03,2.304826938246902657e+00,5.290345350242876776e+00,1.152076259193739993e+01,1.138487157657425186e+01
-9.174159205766409642e+00,-1.709732710497824604e+00,1.728800077299407656e+00,5.381155812612175460e+00,1.472010617608598970e+01,7.886201464632183189e+00
-3.253970889444523618e+00,1.182700491855580016e-01,1.640484916552602535e+00,3.940059546906595322e+00,1.029586166979023076e+01,8.918010442973722363e+00
-6.243514856861236417e+00,-6.986428649428286786e-01,9.637925001507280376e-01,4.051979591824350635e+00,1.393650334109465661e+01,7.506177159302650281e+00
-5.897220388311173345e+00,-1.578152596365527627e+00,3.960419532940213094e-01,4.590463382013727056e+00,1.517148771427026865e+01,7.086013635850109793e+00
-7.954458544618317362e+00,-8.851981349182003189e-01,1.265726724364956590e+00,3.933889263569238182e+00,1.376249758616177665e+01,6.819859847618309878e+00
-2.741887115404945341e+00,-6.700488159639436114e-01,8.347594356576532038e-01,2.848037318313203947e+00,7.407606353901520002e+00,5.076755734438377132e+00
-5.452091499664693863e+00,-3.293129254716664067e-01,1.220850356673214954e+00,4.011196491303508971e+00,1.362231489849204635e+01,8.617766522797973394e+00
-1.598345335678054147e+00,3.963135056595184502e-01,1.717804313738317434e+00,4.721294244750832370e+00,1.338041052043945278e+01,1.183455877396506750e+01
-1.832358028743649170e+00,5.784003006980968919e-01,1.546401452731946069e+00,3.878461744425233171e+00,1.118146720323822230e+01,1.000934000557635528e+01
-6.725574639132469557e+00,-5.361300344174722010e-01,1.575524714612646093e+00,4.523452156176027472e+00,1.473325461177362605e+01,9.137566750642031721e+00
-6.644010512688101500e+00,-7.662997243673652648e-01,1.451185602666583252e+00,3.452023801973434836e+00,1.055510480069743728e+01,5.822665425245851623e+00
-8.814723193395449741e+00,-1.627527922844743014e+00,1.172910702650412196e+00,4.411861160947708527e+00,1.367478222967897317e+01,6.136940938911985555e+00
-4.002078180636946536e-01,1.147759897804769613e+00,2.682950547099609562e+00,6.091017913163943476e+00,1.501334775668725818e+01,1.619316756850605898e+01
-1.084044795603283040e+00,9.358835868491314214e-01,1.076051011433657445e+00,2.723997809350338528e+00,9.086764503233004220e+00,8.184993748231665478e+00
-4.781380836224852438e+00,-3.821736016176199291e-01,1.029174918087356838e+00,4.238370641290861940e+00,1.487924616524973942e+01,9.308024787386813159e+00
-9.062924520682749119e+00,-4.649460905719838832e-01,2.257662280112774145e+00,4.864928841042224228e+00,1.416668168283489315e+01,8.942216009537162336e+00
-5.920225911122900975e+00,-1.145397383513139467e+00,1.311554330976657079e+00,4.239467245851497701e+00,1.131073347546930385e+01,6.735695875077103878e+00
-2.758361561247539839e+00,2.120412110274720319e-01,1.554093915074186150e+00,2.936508871474157178e+00,6.881311200253471760e+00,6.611297511028739748e+00
-6.155370394045421856e-01,4.099502279465615517e-01,1.653496263662273202e+00,2.855176310333850331e+00,5.223035424288305251e+00,7.098996881912620793e+00
-5.525067455605333855e+00,-3.542396067430428896e-01,1.183823686603329151e+00,5.392310960120732410e+00,1.909201654566050266e+01,1.207513068729846495e+01
9.098152448855795216e-01,1.357273670661427234e+00,2.371020869947332077e+00,4.753572465484634080e+00,1.065549230981948980e+01,1.353534917208851596e+01
-6.277627341772052949e-01,2.408844599452334978e-01,2.167366086547591220e+00,5.047113981152005380e+00,1.092402458185382841e+01,1.171186699745211612e+01
-6.110892657063342170e+00,-8.141548670109949315e-01,1.447422355769151459e+00,5.680212832635003650e+00,1.795274157688522365e+01,1.130100954337758168e+01
-4.588238018379190208e+00,3.342962914249923007e-02,2.063352223509551830e+00,5.396317456036393345e+00,1.457419945528894267e+01,1.184861997211526941e+01
-2.589540655360073274e+00,-5.208289227799093313e-01,1.305614020435208911e+00,3.457583734135147857e+00,6.922551757809252138e+00,6.210460280140639000e+00
-1.164317310549118023e+00,8.175875772006528930e-01,1.279585735333323315e+00,3.160676570721206335e+00,1.031989939014134272e+01,9.187496190571048160e+00
-5.370485796475012563e+00,-5.071729939637705797e-01,1.105977468789060669e+00,3.151880339470875647e+00,1.019505174645655643e+01,5.982708752336677094e+00
-4.200219754879832124e+00,-1.606088449889277528e-02,1.980928412324125976e+00,5.307124869875689654e+00,1.437032350770145328e+01,1.184919384321307056e+01
-2.806430383546457685e-01,3.749433184911452610e-01,7.062181767089396045e-01,2.865930052335641243e+00,9.625970709239176415e+00,7.959191557168551867e+00
-2.700495537242786348e+00,5.842095911569964439e-01,2.146377247523717280e+00,4.445195214354472846e+00,1.135145099598754470e+01,1.103304489272222000e+01
-5.175626751019920313e+00,-8.891781776198337539e-01,1.071239236954279361e+00,3.890874075293271783e+00,1.165247912469098956e+01,6.747457177015554919e+00
-7.951757534076237199e+00,-7.793905100306595113e-01,1.631271214503327682e+00,5.503311283607320803e+00,1.822648246352735768e+01,1.077763698066364739e+01
1.364987938065095996e+00,1.536844742430478472e-01,6.706905154416978876e-01,3.201953033426061079e+00,8.326120926622518681e+00,8.043327774297765131e+00
-1.002616020633680050e+00,4.572397301315168083e-01,1.654893145394319864e+00,5.508910291911939261e+00,1.592079754834583483e+01,1.395525950759913414e+01
-6.696474683105130943e+00,-7.833658520445122564e-01,1.633276544803607955e+00,5.499784198805475199e+00,1.676533660484845001e+01,1.068596212207667762e+01
-8.819498283675839545e+00,-9.155957177123905666e-01,1.769443856546642602e+00,5.546400437523079319e+00,1.786423083588057992e+01,1.037489904293132881e+01
-5.421706217839497910e+00,-1.316496051557491942e-01,1.901633117250581817e+00,3.864352862343624739e+00,9.992603960919867134e+00,7.621747439337631214e+00
-2.996017410397834091e+00,-3.261405511009793923e-01,1.208731209893938230e+00,4.349094212196732201e+00,1.196307114542068994e+01,9.163115414719253948e+00
-3.679864197912835255e+00,-8.384658855953692758e-01,9.813947104638369723e-01,3.216084685580519853e+00,8.397290808861018974e+00,5.160157570127788418e+00
-6.348489105751939476e+00,-1.216895165198488282e+00,1.845779287022780935e+00,6.389282674950891305e+00,1.750861313979833511e+01,1.179297266099894159e+01
-1.667778931118650387e+00,-2.060085885115909565e-01,1.222007518768413625e+00,4.686509729697957205e+00,1.350131533474432111e+01,1.067229099397665237e+01
-1.135519737465634504e+00,4.812261645099871060e-02,1.529397070901658884e+00,4.332092193243843425e+00,1.098105135297065083e+01,1.009475198125929651e+01
-5.236410983746088377e+00,-1.763701623299575250e+00,8.397127692711930935e-01,3.281031142808658707e+00,7.349805647007420895e+00,3.400764096496185385e+00
-1.420585369109065965e+00,4.407328306180844923e-01,1.549398127645534640e+00,3.446636480196625385e+00,8.522898754383151143e+00,8.581943589374375847e+00
-9.521232471751808646e+00,-2.022874893721228418e+00,6.771138825644049675e-01,3.744059008195437688e+00,1.357458498699715399e+01,4.231935607631012175e+00
-8.363561996607293381e+00,-8.717602714369564465e-01,1.711717476175512065e+00,5.788961283051309081e+00,1.834458050684153463e+01,1.096088851193749214e+01
-5.713669549790508562e+00,-5.706975681290850089e-01,1.801625323292254333e+00,4.015072072323590646e+00,9.647598109146162670e+00,7.164903043498126678e+00
-8.535288466684325392e-01,1.604492817826106421e-01,1.478101698659910923e+00,2.813772449252153418e+00,4.809504804311584003e+00,6.325928551092104613e+00
-1.436883585431851573e+00,4.704719714182972190e-01,1.774475397646670949e+00,4.154757261480454211e+00,1.117655595750354003e+01,1.055410513877614065e+01
-1.705195472747662588e-01,3.419570016975918003e-01,1.618905665604110533e+00,4.745206956227153938e+00,1.150529274657563938e+01,1.153215702224212080e+01
-6.674415290883501051e+00,-4.478409943661354475e-02,1.490915541070901407e+00,3.277823856688882209e+00,1.142382206142035450e+01,6.779968698478185729e+00
-3.644971925105305210e+00,-2.739935240638080027e-01,1.636254093652481201e+00,4.721348525067465829e+00,1.314626075505252700e+01,1.038617260036864565e+01
-2.366327393463768303e+00,6.107903526225808566e-01,1.335712488165303080e+00,3.182501050500847750e+00,1.011017916578440889e+01,8.407567284790959050e+00
-2.835675001381904536e+00,-2.035681893583576874e-02,9.756577645167685553e-01,2.463374517991862689e+00,6.961607135582625894e+00,5.392737855191324314e+00
-7.288248349230117995e+00,-5.295927214797282456e-01,1.529165719814193913e+00,4.270766352759836515e+00,1.384906909629553695e+01,8.120703466287286787e+00
-3.330751809133245978e+00,-2.987015521125167550e-01,1.466211174882926294e+00,3.656536345105371399e+00,8.458895068282858531e+00,7.136822101147181741e+00
-2.867323455933473042e+00,5.531629553463852655e-01,2.170699463849626643e+00,5.420795549121003809e+00,1.565829981450803388e+01,1.351390795815407841e+01
-5.060603805406666211e+00,-8.526379013292345599e-01,1.615791182484372035e+00,5.268685944152253775e+00,1.362223134903506327e+01,9.785381277694813917e+00
-5.622680514976140742e+00,-4.126935130993702461e-01,5.441078218491173235e-01,3.500274037790633397e+00,1.492926347805243914e+01,7.453241716670355288e+00
-1.946339665185411238e+00,8.183487766419269560e-01,2.172722816703403392e+00,5.385525914080077747e+00,1.438171870070578784e+01,1.380862924507404088e+01
-3.152428784282798713e+00,2.945379269493675900e-01,1.754599484077408178e+00,3.977464274851040926e+00,1.105595322169071970e+01,9.361275700487112772e+00
4.154277328158652582e-01,1.047037275578909465e+00,2.453974608988941597e+00,4.910133037826280855e+00,1.028932064440663297e+01,1.322982276560986747e+01
-1.248926809418922534e+00,-8.312308656869257795e-02,9.289757092391865978e-01,2.225244323648290390e+00,4.795111097232476638e+00,4.628006356030933688e+00
-2.492414931135847667e+00,3.310182081360605877e-01,1.687715584180926376e+00,4.267133151966995719e+00,1.169041657898652886e+01,1.022944560456119589e+01
-2.194230651145299582e+00,6.583494878377831316e-01,1.557882599344068808e+00,3.717668964984002233e+00,1.036935809273983189e+01,9.602987836936200949e+00
-1.124343495583358887e+00,6.462353050645357477e-01,2.482626246907481793e+00,5.873882971220019122e+00,1.442419211098759746e+01,1.479749987777931963e+01
-8.504407219106813187e+00,-1.569938624914610115e+00,7.298713197111483808e-01,2.967811337067036259e+00,1.007568038519498188e+01,2.935517429098091657e+00
-2.893051678197539278e+00,2.961278787132004542e-01,1.157117521846352526e+00,3.145111224498668978e+00,1.054774692723868057e+01,7.912966146463500827e+00
-9.008353233271890304e+00,-1.313297693898287211e+00,7.544392115445719416e-01,2.810636700107814523e+00,1.124043815235154220e+01,3.074025834968575843e+00
2.050474862706844759e-01,6.318647941325279405e-01,1.364302856975911249e+00,4.339755834417826641e+00,1.262236979768340817e+01,1.156957988807198134e+01
-3.064558298357140220e+00,6.707103249441589421e-01,2.240830412341423994e+00,5.247569532808619819e+00,1.463886348024284167e+01,1.312976990775471009e+01
-8.953826385963807866e+00,-1.649714175580741626e+00,1.393742252080330202e+00,5.011926331428110615e+00,1.459008045897632577e+01,6.976297341718408873e+00
-4.460905702212870416e+00,-7.382520415567049854e-01,1.459986876474007822e+00,4.494534851844810497e+00,1.207662885376633355e+01,8.643250059513201577e+00
7.541078393161414484e-01,4.144471992561596374e-02,7.303593223080561136e-01,3.405206176696502496e+00,8.970018059597425264e+00,8.074032658958060438e+00
-3.275908009692590550e+00,-4.275073581425993807e-01,1.136563987139953991e+00,5.184480007547644043e+00,1.581539151393809917e+01,1.104245632021815027e+01
-7.722343677812270712e+00,-1.010913952325517284e-01,2.519293643855126774e+00,6.055870751962617149e+00,1.805187451700766488e+01,1.304084783491420296e+01
1.775917926926912083e+00,1.521606119331219142e+00,2.325138900818858101e+00,5.681726250527201927e+00,1.389307441197102477e+01,1.623360333146106882e+01
-5.036989932425951721e+00,-3.302207145311061853e-02,1.438908339364318056e+00,4.745139918678428437e+00,1.614302142754795355e+01,1.095016415621301320e+01
-4.662056556306966471e+00,-9.615451200405568111e-01,1.374677673926109067e+00,4.331778952415846540e+00,1.051098729786987285e+01,7.322351380053527592e+00
-1.962852716204049441e+00,-1.197551891838258387e+00,7.415164306017218987e-01,3.272539980673420335e+00,6.427959571263433425e+00,4.704763636001539240e+00
-5.728401093269001265e+00,-1.090449632951243197e+00,1.166192684447320715e+00,4.293971083625303997e+00,1.279968737394486489e+01,7.398607078282852356e+00
-2.664367951522060629e+00,2.406581406197651485e-01,1.423967562015766575e+00,4.498895338879285610e+00,1.408768388279256634e+01,1.116635298953841016e+01
