-5.784833725554108241e-01,-7.572369644723691007e-01,8.173708826457868337e-01,1.618172924572887306e+00,-8.940303730672458093e-02,1.383031408863605538e+00
5.157252884093725953e-01,-1.257706348019078657e+00,7.748736058277502226e-01,2.131750544186123086e+00,-1.204101340971760248e+00,1.457927126995984146e+00
-4.981024874681402315e-01,1.569929852667936027e-02,6.100270846437356731e-01,5.717238305884768668e-01,-9.005505595129535690e-02,1.121712126479448957e+00
4.078486242929483807e-01,-3.497625037711972751e-01,4.046330392253612018e-01,7.019727646839403201e-01,-8.799207890257341180e-01,6.366451411828881746e-01
5.155280764908378721e-01,-6.874679275254786948e-01,1.579619389245065508e-01,8.766798813648256639e-01,-6.184189321939547179e-01,2.793772094603561018e-01
1.080510793995496238e-01,-3.696270884464630258e-01,6.802947323888897113e-01,1.115108481145827168e+00,-7.538852871386184651e-01,1.301494708502701103e+00
8.523153335537195785e-01,-6.631912752408726242e-01,7.689647882769674592e-01,1.510344100563461911e+00,-1.613288840880345187e+00,1.475088547544254780e+00
-9.293464931126034223e-01,-3.290532544165424844e-01,9.609937019409259262e-01,1.376801965037209197e+00,6.075910667819879596e-02,1.740256551684516539e+00
1.284527290366129337e+00,-1.844127079361106425e+00,4.050622852783565819e-01,2.343072780101411290e+00,-1.580889335696777476e+00,7.460106611466719162e-01
-1.454829968041401467e-01,7.712994143231054200e-02,5.837706861645430845e-01,5.469862464437537097e-01,-3.624347332972570057e-01,1.086505625997994828e+00
8.044431843853865338e-01,-4.893611155832582327e-01,9.751260964197402958e-02,5.638059268845697636e-01,-8.309399143783473551e-01,8.633794864398697255e-02
2.352751092296387347e-01,-1.237559249471521516e+00,7.583915101582413554e-01,2.029545391028634960e+00,-7.600969437682293384e-01,1.399635566460666114e+00
1.173063091218657927e+00,-1.955705049861113043e+00,9.013177886985127008e-02,1.937557840517529772e+00,-1.339690286385000206e+00,5.901404699794513681e-02
6.030650760322084358e-02,-8.539820304107029747e-01,2.333980697462372245e-01,1.106922794092034756e+00,-2.699990295737129120e-01,4.849904944793534955e-01
-2.981232648451968559e-01,-2.061623708810801925e-01,2.321252402441157381e-01,6.746281853291817843e-01,8.024957264607326946e-02,6.808706360403521396e-01
1.481130478845466447e+00,-1.332945349545906266e+00,5.087765996556613546e-01,2.117980593430455194e+00,-2.054505825928933049e+00,1.159805559671826636e+00
-1.626035262553532368e-01,3.935902967725327106e-02,2.668937969738635618e-01,1.293797733255933891e-01,-2.007051835401269663e-02,2.752526544219679461e-01
3.249188680655299422e-01,-1.467555838016991521e+00,2.233322192617249180e-01,1.678648980755010234e+00,-3.249150970849496445e-01,2.994466738292730912e-01
-2.959953506362185127e-01,-7.079376847172821341e-01,2.931859631456907311e-01,1.090673088784092970e+00,1.097806408677042683e-01,6.924031660859177872e-01
-3.798309157181406492e-03,-1.119679453789306223e+00,5.961105995037988547e-01,1.827081158808860684e+00,-4.714923802126654295e-01,1.202837515877499763e+00
4.760534657411968906e-01,-1.227432008222778315e+00,5.547669476207464090e-01,1.855241392419569202e+00,-9.899345537037366194e-01,1.087306183629301870e+00
7.137428617425764510e-03,-6.770570188969670111e-01,6.374403936281096694e-01,1.312720276297870692e+00,-6.642519311561422279e-01,1.081283469838259181e+00
-6.933958675257066995e-01,-7.694795968047479784e-01,5.870495045590018446e-01,1.345843289022819356e+00,1.426937254611027883e-01,1.080653939290493248e+00
4.080110438180202803e-01,-1.524063254057975936e+00,8.908397285283501388e-01,2.566261646339503599e+00,-1.243632629777543075e+00,1.654034085834971135e+00
1.365030450272302520e+00,-2.011248776158089946e+00,1.341996063358144586e-01,2.277324967422771795e+00,-1.584839977957008372e+00,3.534415524280168919e-01
-5.836565874787031927e-01,-6.426937231258109673e-01,5.892152551447522590e-01,1.411260908484639032e+00,9.364004141056442992e-03,1.256320461673447353e+00
9.519069293049330360e-01,-7.950757219040420765e-01,8.878243741580908732e-02,1.020021427333733577e+00,-9.896051628581115089e-01,1.572659359353478781e-01
-1.062778679279756944e-01,-1.054861783439484391e-01,3.657126910578863827e-02,2.242603993519726724e-01,6.999717021461669686e-02,1.687316631069751549e-01
5.595281825167531392e-02,-8.352034279026232522e-01,2.682387471275731738e-01,1.027270927592476957e+00,-2.633902364546925057e-01,4.235287043762322456e-01
1.133479324730935822e+00,-1.046307179186744207e+00,8.969565227266335095e-01,1.974875555537676020e+00,-1.877332782651861320e+00,1.691016160372701860e+00
-4.576374369372739892e-01,-2.781634641682607656e-01,7.207814236772283056e-01,1.160924978526942875e+00,-3.402530472406539719e-01,1.503607279632480420e+00
-6.267625712215435518e-01,-8.468338309886732640e-01,3.659453175055418783e-01,1.227106860057998183e+00,3.538054213763459077e-01,6.402028020531613794e-01
-7.499739775812840348e-01,-4.876279268660628219e-01,6.144164973896831805e-01,1.002501525760642664e+00,2.877509054480564821e-01,1.050251695695395560e+00
1.627917190206641385e-01,-9.484178558584829277e-01,5.159603586358545435e-01,1.602025605159448585e+00,-6.108076346088969766e-01,1.050170333177999904e+00
-3.701437337877921951e-01,-8.883972799877966064e-01,9.293141750101361342e-01,1.817309679648033915e+00,-4.631122821661793898e-01,1.674846319342319312e+00
7.339944122849114683e-01,-7.220772388577473277e-01,5.301089899745617950e-01,1.266045827925034617e+00,-1.164652429162930769e+00,9.125072584040270218e-01
1.252425508644932295e+00,-1.200302293026349387e+00,5.430000951496677386e-01,1.612228217213412806e+00,-1.615510847092321178e+00,9.113859572053025770e-01
8.507253630472002559e-01,-9.818794564913663203e-01,5.237148426503663856e-01,1.596080349390865960e+00,-1.388396534163504725e+00,9.807187450726773115e-01
-1.758513095184107144e-01,2.463768110339621120e-01,7.596498276741668887e-01,4.985894925865150262e-01,-5.196634167730046494e-01,1.413749771836893654e+00
1.267348473731665148e+00,-1.685489726809936695e+00,6.277749823405466278e-01,2.478091247207290237e+00,-1.792129903959823745e+00,1.173255089001339124e+00
1.009955149967798782e+00,-1.751887597532634011e+00,8.057351123209278709e-01,2.592758646544908618e+00,-1.582450288169248820e+00,1.467111957293109725e+00
1.466552822189603145e+00,-1.170250306213572289e+00,3.344057833631838283e-01,1.449110252083380290e+00,-1.567708171469736067e+00,4.473863042143375046e-01
5.328742902258349901e-01,-5.240228702147979867e-01,2.916846707249458048e-01,7.322954536187840091e-01,-7.779285530576726115e-01,5.653618872866599254e-01
1.737807599989812157e+00,-1.026813696989678615e+00,7.781053238639334957e-01,2.031971748930777810e+00,-2.401355647876918464e+00,1.654763152428125217e+00
1.156479672013448923e+00,-1.944126081954670404e+00,1.387636634703709460e-01,2.135695569214418832e+00,-1.163358895193556952e+00,3.359583089492836350e-01
-2.342417471294123144e-01,-7.318198141316000216e-01,1.363741558296799050e-01,7.916228954415415187e-01,1.821816060631838707e-01,1.634385467440971629e-01
1.345053701147141123e-01,-8.463998302034488885e-01,2.098787996073994133e-01,1.014491799260663463e+00,-3.522216796051356180e-01,3.184379205246899991e-01
-4.574958719713625999e-01,-8.091956136613459583e-01,4.292193032229736915e-01,1.092058124426246168e+00,2.004181190502921095e-02,7.651826669100116884e-01
3.188419360305491113e-01,-9.691468636278151028e-01,5.541419999897656545e-01,1.580502976043914876e+00,-6.823667065937277787e-01,8.376554585408394482e-01
1.701497480391074513e+00,-2.002875590167863429e+00,-2.248319168309256821e-02,1.971312309614956515e+00,-1.851787305282883711e+00,1.195458919151879129e-01
-5.727004160731322679e-01,-5.385730785992342007e-01,6.902541937254211835e-01,1.360535476937758226e+00,2.108157287267220514e-02,1.273563587722729595e+00
7.436174510150254102e-01,-8.151602296155867622e-01,5.950896181090135073e-01,1.462501464231559689e+00,-1.150564747568704194e+00,1.094324827656842025e+00
3.681686428979639714e-01,-1.363003451579003711e+00,8.667824315958397863e-01,2.475570248375837945e+00,-1.222249559133072649e+00,1.623695057814670273e+00
1.004350065430806405e+00,-1.806787199604013683e+00,4.906936754841972337e-01,2.318444598368409437e+00,-1.325087550527665359e+00,8.442614850488429079e-01
1.135516192595395768e-01,-5.930143488227678228e-01,9.035814039052271207e-01,1.566039702907861431e+00,-9.478565363059920923e-01,1.621224857596416324e+00
1.587434151639681490e+00,-1.317768434066606487e+00,5.650336147936501074e-01,2.039808571455410835e+00,-2.031425116866147462e+00,9.971756658899806336e-01
-1.695301122547593353e-01,-1.176181516658634685e+00,3.157570793907526485e-01,1.430413888604712636e+00,-1.203639425910899841e-01,4.601108289778453320e-01
6.671071613221785102e-01,-7.353116037212623635e-01,1.909645361509187678e-01,9.976736496462210724e-01,-8.410460002561385151e-01,3.079919362207546585e-01
1.929485406203447218e-01,-1.338535810507643919e+00,2.745762803727420098e-01,1.569124187868567555e+00,-2.902653061594674955e-01,3.617202790171509807e-01
-2.671001021491520300e-01,-2.612655102738157820e-01,1.534543067471908773e-01,4.815450754890258644e-01,2.500552051627689676e-01,1.708988666725531069e-01
7.488836227412174473e-01,-5.470788834519715316e-01,1.686447447485796003e-01,8.116663849082917936e-01,-9.344894006574144818e-01,2.376913171194528773e-01
9.054846328572754288e-01,-1.788242156773989455e+00,7.667913330121374216e-01,2.527661326090603122e+00,-1.525861170113602450e+00,1.316665818709760627e+00
1.639241629495554187e-01,-2.091119418995887880e-01,1.778548815664454941e-01,3.435233715287910883e-01,-3.003470108187208387e-01,3.653303667838120883e-01
1.115298641255887679e-01,-1.338818473219093086e+00,5.355080221701324916e-01,1.848702790690382347e+00,-6.084694015638172360e-01,8.622227144490919315e-01
1.931755447541055326e-01,-4.981028908837182301e-01,2.911919418396698989e-01,7.989650862658905783e-01,-2.353592418528884511e-01,4.206032516006687483e-01
3.153959431367729938e-01,-1.130443956619479717e+00,8.329027856297509524e-01,1.882936549210687982e+00,-1.111535421413017977e+00,1.435928678412375481e+00
-8.243838575392812285e-01,-2.755377592405776066e-01,7.303021458991795223e-01,1.149938296733040044e+00,1.310254154143106475e-01,1.347659703232743533e+00
-3.648968525957986819e-01,-6.958466428945853099e-01,7.677559243473663919e-01,1.492444174050375327e+00,-1.328405802153505011e-01,1.351333019590862161e+00
-9.476152658057844791e-01,-1.962161730650955893e-01,7.154819641929339724e-01,1.048347061088710452e+00,3.435519516200852830e-01,1.428865686294690462e+00
1.466467286568822193e+00,-1.579552184878175503e+00,7.783080753119550610e-02,1.922748261197812614e+00,-1.606194199140846157e+00,3.094158951512682165e-01
-1.294433171616547473e-01,-1.084226074832058684e+00,1.040599819337963527e+00,2.117781697298863897e+00,-6.886769007663076092e-01,1.754793064358894927e+00
7.792915735825940438e-01,-1.226552893023458157e+00,8.437653122165853503e-01,2.095273033925580286e+00,-1.452682444202478607e+00,1.464368075147603809e+00
2.648120985212901179e-01,-1.590932644239211879e-01,7.224741191774068927e-01,8.121053980925470039e-01,-9.267249219428729257e-01,1.207298336703745534e+00
-3.445018870741751726e-01,-6.842681060723527775e-01,7.915436386440948269e-01,1.475440771398503159e+00,-2.977402442656433834e-01,1.390008001101240787e+00
1.476043872512010358e-03,1.809876326985115913e-02,5.092073723859121825e-01,6.407820790300821079e-01,-4.067804529722461870e-01,1.006036950307527933e+00
1.319799893942821489e+00,-1.117163573503941354e+00,9.389498644901537183e-01,2.130984133912223744e+00,-1.966561145172805780e+00,1.721251286501373601e+00
1.273195961898363704e+00,-1.202853723924312224e+00,4.846882921569864444e-01,1.646777286248436667e+00,-1.669190540203869588e+00,8.819136221225307715e-01
6.475517701118844727e-01,-1.889833856250525468e+00,2.174277886038879781e-01,2.133380535462377825e+00,-9.117602259815738019e-01,5.407234243509786431e-01
-1.019221905288848706e+00,-6.061884973599889204e-01,4.278691383216687294e-01,1.068984917751872654e+00,6.987179021746122709e-01,7.432342930659616709e-01
4.345683685365657190e-01,-1.535732372752985686e+00,5.912513917291863930e-01,2.221487814727072241e+00,-1.036043635564048104e+00,1.131421416127211588e+00
-1.078181533552235311e-02,-1.201306964263361143e+00,6.791027931750983626e-01,1.903314038374813943e+00,-4.957042181243409007e-01,1.135407703239452948e+00
8.381887283735900418e-01,-5.869389737977841470e-01,4.157721213846167219e-01,9.768155398664837286e-01,-1.233571450266699454e+00,8.193145630549181213e-01
6.795093830732873430e-01,-5.610572431894645939e-01,3.685002308632011059e-01,8.899547697778024125e-01,-9.680705339362932760e-01,6.521628836897656045e-01
7.212898451496702057e-01,-1.578573253224511808e+00,1.704116221209138471e-01,1.643542307668292013e+00,-7.292601795057531699e-01,3.175009534480033313e-01
2.893003291484813611e-01,-9.264710724143131459e-01,9.152219616271923819e-01,1.906648016243617905e+00,-1.063556590958541603e+00,1.678162237494108533e+00
-8.040116672646727136e-02,-1.331898249000236512e-02,6.169414921480600444e-01,5.181121113802721334e-01,-2.846956100089627073e-01,1.070213673407368615e+00
-4.646160813633597453e-01,-8.025458038805102223e-01,4.172261431320407610e-01,1.204264009104953903e+00,-3.754771000020987182e-03,8.436583886906603436e-01
6.609227195728296644e-01,-1.596578947480161714e+00,1.412972982487255558e-01,1.820550751856991667e+00,-7.786833468837446315e-01,2.729296484330706596e-01
9.336907662329533286e-01,-1.873080492866547431e+00,2.893529197771295691e-01,2.118768374205107996e+00,-1.280675783790302447e+00,5.899471755664785766e-01
1.204238876146897175e+00,-1.087972760794509108e+00,5.337763035214418972e-01,1.628776120704688690e+00,-1.697084080996893229e+00,1.002040084059764968e+00
8.137358558907915596e-01,-7.964188211134940465e-01,3.165591278969842604e-01,1.094236797786576343e+00,-1.090396555942661827e+00,6.184096379791249598e-01
1.069902360614884751e+00,-2.070980506668258947e+00,3.641651227926744894e-01,2.427222067248965942e+00,-1.366820138546703589e+00,6.904703402044265470e-01
1.087708231372957357e+00,-8.824478022130569643e-01,6.348174120032687995e-01,1.578640323929990874e+00,-1.537562326467094787e+00,1.177922966790655224e+00
1.460394140875638902e+00,-2.191339866552079574e+00,-7.925346816614903950e-03,2.112862629892212407e+00,-1.542211632419795198e+00,3.135637030395999059e-02
-3.092442337859098167e-01,-3.212784573975508984e-01,6.923993792209449660e-01,1.021764338787040760e+00,-2.920749206555160460e-01,1.172357653394586530e+00
-1.514836580774687157e-02,-1.197926874653402418e+00,9.724725440114263542e-01,2.262597325380917290e+00,-7.175819135160105278e-01,1.699176951641101052e+00
9.994950819725607616e-01,-1.509183095445407741e+00,7.216240331211236370e-02,1.520054325289722730e+00,-9.952126680905708511e-01,1.168204013964560806e-01
1.194037483400544053e+00,-1.650326369796961901e+00,7.818417761144643707e-01,2.342511055885695637e+00,-1.860910280034462572e+00,1.335140830889353758e+00
1.385054509704795045e-01,-3.697552383546680588e-01,5.787717630151331116e-01,9.143738465674812188e-01,-6.230064932291886626e-01,1.020247551144417564e+00
-5.175240009213384340e-01,-7.115546294335847177e-01,7.616536818620368576e-01,1.690440699535971092e+00,-2.276046847230673298e-01,1.497009876604371570e+00
-8.595015379711768988e-01,-5.817392845313993366e-01,6.052189752614463014e-01,1.303666084267801839e+00,2.517346542727392222e-01,1.309136088634005768e+00
-6.580071793893577103e-02,-6.001491989908434854e-02,3.900770066268766101e-01,4.697576420265294206e-01,-1.641452537906993858e-01,6.399248014996793410e-01
-3.875312608836778971e-01,-7.525437730218071941e-01,2.472506664543110133e-01,9.145125132074444219e-01,2.091145811574092184e-01,4.026708492203230905e-01
-8.836914710688079655e-01,-5.460184215843135735e-01,8.473376372034564508e-01,1.457441900378712685e+00,2.228080873117823657e-01,1.545738992732275108e+00
3.470439691809518723e-01,-8.013268387273857207e-02,9.419986110187988926e-01,9.159571749053899703e-01,-1.052425252845972103e+00,1.693339138488558104e+00
1.210299244661984241e+00,-8.911813047361735185e-01,7.698369178563840842e-01,1.696913578004412892e+00,-1.859455880402739236e+00,1.429032172952641400e+00
1.626810202209722500e-01,-1.037736892776293107e+00,6.961941299951566187e-01,1.782973731555373753e+00,-7.238132350600419151e-01,1.323842163386481197e+00
3.451553925329677308e-01,-7.326849994070948613e-01,1.128854940096066656e-01,9.054303583622516083e-01,-4.623315128588533773e-01,2.386391094844557692e-01
-2.616363597832616072e-01,-9.216887597586265191e-01,4.340204892914699686e-01,1.465998424770850406e+00,-1.680398967314785108e-01,9.010734354145267799e-01
1.115662722159233233e+00,-1.961634620846513632e+00,7.067071920485203107e-02,2.061651907866975275e+00,-1.218036767964153277e+00,1.726089636494992918e-01
1.192238853328271508e+00,-1.304641913125101915e+00,9.270938841001142849e-01,2.369279658074915584e+00,-2.023576058619454443e+00,1.716993280506888375e+00
1.060698412825334946e+00,-1.921247907269907573e+00,5.518492969772387235e-01,2.572707408370153548e+00,-1.648436918594132772e+00,1.120457069638651548e+00
1.102190309899373943e+00,-1.800006058148890586e+00,5.748069281400747244e-01,2.508871846733935040e+00,-1.515477677947586477e+00,1.020986911272087294e+00
2.304908980639021054e-01,-1.674915434506214773e-01,9.932309422044317548e-01,1.199111523291540360e+00,-9.007366358729700373e-01,1.698319821233504001e+00
-5.658847732248034612e-03,-2.806632250179105226e-01,1.434667192066489128e-01,3.102130382293308841e-01,-6.865080015883112674e-02,1.345217765992409165e-01
4.086267706142215905e-01,-4.959076956937152891e-01,9.968474863347466242e-01,1.551894061888303034e+00,-1.172505372632911103e+00,1.708694513581143548e+00
5.223918947460143292e-01,-4.519513571456784673e-01,5.375839118147762719e-01,1.116975410281890513e+00,-1.054126241261505781e+00,1.075770502292271447e+00
1.134489849335599487e+00,-6.429341716662421158e-01,6.847162934790512745e-01,1.555206849298076843e+00,-1.755065312043242676e+00,1.359214861413825970e+00
4.522827727996531766e-01,-1.687252849377428809e+00,-3.871296301478748675e-02,1.662098482110727415e+00,-2.882579333628447760e-01,2.837054029081635328e-02
-6.681374839420318734e-01,-5.178299217062910520e-01,1.644033410668477024e-01,7.531533612243533904e-01,3.409267524483236000e-01,3.923996347456616407e-01
8.358804849881358301e-01,-9.533766499084390666e-01,9.926344768129847784e-01,2.024247934679854311e+00,-1.612670683565709417e+00,1.712653292506387759e+00
-4.278547462125285861e-02,-3.390816425389235333e-01,2.904011329530389873e-01,6.070090835430057563e-01,-2.842045981704812707e-01,5.650921771268827554e-01
1.145496081874414651e+00,-1.130814165297711504e+00,9.609674166120174554e-02,1.104150302437873155e+00,-1.101016812382236809e+00,2.233538325167030436e-01
6.871818122789037364e-01,-7.422497859554660904e-01,9.593373505133983015e-01,1.782657395905814290e+00,-1.495135984535892471e+00,1.763877083112903366e+00
2.902387509958291312e-01,-1.266207491623722925e+00,2.435195336126811383e-01,1.633011191564879283e+00,-5.787427905922009064e-01,4.082782557331844364e-01
1.412719141971379155e+00,-1.508416420007815617e+00,3.119972817928209213e-02,1.575165450126885691e+00,-1.397064697049434256e+00,1.596638132462746273e-01
-3.819733298652074754e-02,-1.050167257840715962e+00,8.507888737987777672e-01,1.911044553366582299e+00,-7.909399783744217594e-01,1.593801147878475044e+00
5.936137352235277831e-01,-5.044825324981333514e-01,3.037687281384495175e-01,8.665099945391642189e-01,-8.333748857473350924e-01,5.655186726030426714e-01
1.588632883617112190e+00,-1.642317326024245405e+00,1.271729639875410212e-02,1.660721308843142063e+00,-1.593202662915104817e+00,8.110636027846745977e-02
-2.387969061459727649e-01,-7.926896395494504866e-01,1.016312148712953389e+00,2.010344735760589696e+00,-6.455088294029381890e-01,1.804585972054975063e+00
9.297091856336383575e-01,-1.660319896817367580e+00,3.702409273098049569e-01,2.031941656311407218e+00,-1.241780794339633509e+00,6.337871985034980726e-01
1.163569540715311934e+00,-1.353307526524921700e+00,2.201446974850040372e-01,1.577693790598834855e+00,-1.353261431518906432e+00,2.917401549169517661e-01
5.739092660857728623e-01,-7.303412882804168893e-01,-8.171907550930189446e-03,8.238621926876766866e-01,-5.603073308016386367e-01,4.597302683314072325e-02
1.206951198534380820e+00,-1.289874120577783945e+00,1.428986984314571940e-01,1.468124201757002645e+00,-1.450224450800476017e+00,4.156023757288646037e-01
1.167420204001309747e+00,-1.232360130260688136e+00,3.512103660322937748e-01,1.601850356884318094e+00,-1.356725147939372045e+00,6.816572147046646712e-01
1.291193746096658490e+00,-1.831945204129158400e+00,1.943682249019270669e-01,1.966797902451078439e+00,-1.446573741002218583e+00,3.670764853453732934e-01
3.234608661078796077e-01,-1.561858149232178361e+00,4.209516972171963300e-01,2.011418751686897100e+00,-5.668104508551548015e-01,7.554229728271614208e-01
1.083828795649196319e+00,-6.111789039927147948e-01,5.558410231211788899e-01,1.344806119045902193e+00,-1.559637634686872776e+00,1.136096433458325894e+00
1.424163344333938763e+00,-8.105659800123121705e-01,8.294167848562020717e-01,1.680077207208538370e+00,-2.088576195167154204e+00,1.485173705773434882e+00
9.792607701678867071e-01,-1.655405879224774113e+00,2.935768045311308860e-01,1.901597839577928051e+00,-1.301827136217097225e+00,5.169080437041893017e-01
8.652325901746494852e-01,-1.385204864886985021e+00,2.728423778972854929e-02,1.558482816439093810e+00,-1.116615080754256750e+00,2.794581781801823706e-01
1.138464817834272891e+00,-1.987892301861416966e+00,3.947498437648865321e-01,2.275368661842162687e+00,-1.400836255446769485e+00,5.850237237699780213e-01
1.606311888226435114e+00,-1.586547949996886198e+00,1.345732928852630961e-01,1.726083660327566882e+00,-1.698214282873711234e+00,2.466820164318886399e-01
4.684719488110796193e-01,-1.330348344338000199e+00,1.970048475904286056e-02,1.546683640741946419e+00,-5.029523109156781580e-01,5.056990963885001772e-02
9.582500719297795122e-01,-1.653467337783208535e+00,7.004661726164160829e-01,2.423490183178466317e+00,-1.676448845662379172e+00,1.252421672696655497e+00
1.638167437689721229e-01,-1.495401975773676395e-01,9.676493674961345048e-01,1.278669497963170310e+00,-8.636697219412350357e-01,1.749607050646949435e+00
1.210854095322625584e-01,-1.317260054856185025e+00,6.078130466220197370e-01,2.032921599261785950e+00,-6.544921506949655798e-01,1.045393035434012408e+00
1.345824550055595870e+00,-1.054062611928194393e+00,4.966799208215685879e-01,1.897066718422190323e+00,-1.892926585505184445e+00,1.105988926328734800e+00
5.238083670068794939e-01,-3.797237223189912081e-01,3.602200888399729739e-01,8.263740260235712398e-01,-6.876150515673671304e-01,6.526273217627437395e-01
8.756504781123354286e-01,-1.140751730366315719e+00,9.447960335098077866e-01,2.063825134187573074e+00,-1.660400312477331441e+00,1.731650658810387267e+00
2.434341833806278818e-02,-1.100867235593604221e+00,5.431724094311780604e-01,1.759322823490287790e+00,-4.868208808569549073e-01,9.947663402529186571e-01
-9.936345515616121227e-02,-1.280467980522021376e+00,3.717674036919794700e-01,1.574491908938938201e+00,-2.834134841494442281e-01,6.584059000956188346e-01
5.879381827875036493e-01,-8.814064388654333504e-01,5.899183634181973668e-01,1.491720608966667028e+00,-1.024265828613743157e+00,1.077063405408448693e+00
1.299184230301574372e+00,-1.444942821848245407e+00,9.392603204891398772e-01,2.356083078200425174e+00,-2.064005692116881452e+00,1.566566046905742082e+00
3.364045076670219014e-01,-1.461249231895623613e+00,2.700336680507061105e-01,1.627520717873290446e+00,-5.910204002884260621e-01,3.625450295216076091e-01
1.783686475792654880e-02,-1.169594985511770435e+00,8.636087778327771192e-01,2.212321343499269233e+00,-6.323136149099842784e-01,1.649405179061819604e+00
1.487617173924778990e+00,-8.597227342243027870e-01,7.590934058574370091e-01,1.730643044356000138e+00,-2.125827346312898936e+00,1.452044987876950577e+00
2.929392253012524372e-01,-1.366413855488461060e+00,2.359431880083849575e-01,1.470591401158271250e+00,-5.034898891618023731e-01,4.714308545724342769e-01
1.351802534903121300e+00,-1.239581948533133193e+00,8.872337407695624067e-01,2.021978475966154321e+00,-1.997016562372774251e+00,1.564998700698861045e+00
7.367817349709216979e-01,-5.017984925042959787e-01,7.069972993741353573e-01,1.298482567315260683e+00,-1.247416848667108003e+00,1.102772659477812667e+00
-9.355326466599694912e-02,-4.024477287042086959e-01,8.155860180382835667e-01,1.293759874063273640e+00,-6.919929082986495672e-01,1.501737558463458022e+00
-8.295966510149836715e-02,-1.061421326676522225e+00,-2.688517924787495877e-02,1.126374394225223119e+00,8.757002097801544482e-02,3.182979830771549140e-02
-7.035278003484289888e-01,-8.546885512059113621e-01,6.520743778971795912e-01,1.414615876257813820e+00,1.261731349481622355e-01,1.135238529875151281e+00
